,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,time_delta_sum,event_count,diocese_lead_speed
333,https://g17.dhi-roma.it/resources/institution_697,Acquapendente,268.596493908989,0.4,107.43859756359561,107.43859756359561,0.4,1,268.596493908989
207,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,100.60419691437556,11.0,1106.6461660581313,2213.2923321162625,22.0,2,100.60419691437556
160,https://g17.dhi-roma.it/resources/institution_380,Milopotamiensis,98.0493058639142,11.0,1078.5423645030562,1078.5423645030562,11.0,1,98.0493058639142
1,https://g17.dhi-roma.it/resources/institution_101,Basiliensis,67.2158617271191,11.0,739.3744789983102,739.3744789983102,11.0,1,67.2158617271191
131,https://g17.dhi-roma.it/resources/institution_329,Leonensis,33.16706536419191,45.0,1492.5179413886362,1492.5179413886362,45.0,1,33.16706536419191
15,https://g17.dhi-roma.it/resources/institution_126,Brindusina,33.65524007650437,15.5,477.8526160893482,955.7052321786964,31.0,2,30.829201038022465
193,https://g17.dhi-roma.it/resources/institution_43,Almeriensis,25.529310423412685,55.0,1404.1120732876977,1404.1120732876977,55.0,1,25.529310423412685
174,https://g17.dhi-roma.it/resources/institution_402,Namurcensis,24.855056924411357,45.0,1118.477561598511,1118.477561598511,45.0,1,24.855056924411357
36,https://g17.dhi-roma.it/resources/institution_152,Campaniensis et Satrianensis,24.648728572484764,20.0,492.9745714496953,985.9491428993906,40.0,2,24.648728572484764
282,https://g17.dhi-roma.it/resources/institution_585,Tuamensis in Hybernia,23.490136031373027,87.0,2043.6418347294534,2043.6418347294534,87.0,1,23.490136031373027
139,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,23.44006838872132,32.0,750.0821884390822,750.0821884390822,32.0,1,23.44006838872132
7,https://g17.dhi-roma.it/resources/institution_113,Biterensis,22.878074759488417,34.0,777.8545418226062,777.8545418226062,34.0,1,22.878074759488417
277,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,27.619533879350012,66.0,1446.2592285914188,2892.5184571828377,132.0,2,21.913018615021496
165,https://g17.dhi-roma.it/resources/institution_388,Monasteriensis,22.908836088416486,56.0,1178.1687131185622,2356.3374262371244,112.0,2,21.038727019974324
275,https://g17.dhi-roma.it/resources/institution_572,Tornacensis,20.949060365822877,57.0,1194.096440851904,1194.096440851904,57.0,1,20.949060365822877
178,https://g17.dhi-roma.it/resources/institution_407,Naxiensis et Pariensis,20.93628159782956,59.0,1235.240614271944,1235.240614271944,59.0,1,20.93628159782956
66,https://g17.dhi-roma.it/resources/institution_207,Conimbricensis,20.3879193562692,86.5,1763.4960996948687,3526.9921993897374,173.0,2,20.387238146761486
24,https://g17.dhi-roma.it/resources/institution_137,Buscoducensis,23.46822665872645,62.0,1218.4551873296846,2436.910374659369,124.0,2,19.652503021446524
19,https://g17.dhi-roma.it/resources/institution_130,Brixinensis,19.285560412285008,28.0,539.9956915439802,539.9956915439802,28.0,1,19.285560412285008
123,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,21.824953411479175,87.875,1693.7843570568439,13550.274856454751,703.0,8,19.274928672055122
200,https://g17.dhi-roma.it/resources/institution_437,Pacensis,21.262235318810763,89.5,1681.3447558583107,3362.6895117166214,179.0,2,18.78597492579118
84,https://g17.dhi-roma.it/resources/institution_244,Egitaniensis,18.759094235288124,89.33333333333333,1665.0934453330076,4995.280335999023,268.0,3,18.639105731339637
201,https://g17.dhi-roma.it/resources/institution_439,Paderburnensis,21.251573190676947,61.0,1127.7269248888733,2255.4538497777467,122.0,2,18.487326637522514
284,https://g17.dhi-roma.it/resources/institution_587,Tullensis,39.961148444814846,50.666666666666664,911.9420815745179,2735.826244723554,152.0,3,17.998856873181275
