,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,event_lead_speed,month,date_ordinal,distance_log
1158,https://g17.dhi-roma.it/resources/event_4635,APOSTOLIC PROVISION 4635,1623-02-03,1623-02-03,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice in a church",0.4,POINT (-5.9833333333333 37.383333333333),POINT (12.482777777778 41.893055555556),"(37.383333333333, -5.9833333333333)","(41.893055555556, 12.482777777778)",1658.505644088866,18.534180653774914,February,592457,7.413672261509967
1002,https://g17.dhi-roma.it/resources/event_4636,APOSTOLIC PROVISION 4636,1623-02-03,1623-02-03,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice in a church",0.4,POINT (-5.664166666666667 40.965),POINT (12.482777777778 41.893055555556),"(40.965, -5.664166666666667)","(41.893055555556, 12.482777777778)",1517.512231497424,18.31206895799003,February,592457,7.324827583196012
1504,https://g17.dhi-roma.it/resources/event_4636,APOSTOLIC PROVISION 4636,1623-02-03,1623-02-03,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice in a church",0.4,POINT (-2.6391666666667 41.069166666667),POINT (12.482777777778 41.893055555556),"(41.069166666667, -2.6391666666667)","(41.893055555556, 12.482777777778)",1264.6554463020432,17.856387473990427,February,592457,7.142554989596171
983,https://g17.dhi-roma.it/resources/event_6911,APOSTOLIC PROVISION 6911,1678-02-16,1678-02-16,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice",0.4,POINT (5.570555555555556 50.639722222222225),POINT (12.482777777778 41.893055555556),"(50.639722222222225, 5.570555555555556)","(41.893055555556, 12.482777777778)",1107.5510933107307,17.52476658692509,February,612559,7.009906634770036
559,https://g17.dhi-roma.it/resources/event_3787,APOSTOLIC PROVISION 3787,1677-10-27,1677-10-27,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",0.4,POINT (2.254575 41.930379),POINT (12.498611111111 41.8975),"(41.930379, 2.254575)","(41.8975, 12.498611111111)",849.3706940118811,16.861239288241343,October,612447,6.744495715296538
135,https://g17.dhi-roma.it/resources/event_3794,APOSTOLIC PROVISION 3794,1677-10-27,1677-10-27,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",0.4,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286,16.719433645415492,October,612447,6.687773458166197
533,https://g17.dhi-roma.it/resources/event_3795,APOSTOLIC PROVISION 3795,1677-10-27,1677-10-27,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",0.4,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286,16.719433645415492,October,612447,6.687773458166197
2542,https://g17.dhi-roma.it/resources/event_7454,APOSTOLIC PROVISION 7454,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls,Pastor",0.4,POINT (15.554166666666667 38.19361111111111),POINT (12.498611111111 41.8975),"(38.19361111111111, 15.554166666666667)","(41.8975, 12.498611111111)",486.87645410187105,15.470026008056497,May,612649,6.188010403222599
3189,https://g17.dhi-roma.it/resources/event_7326,APOSTOLIC PROVISION 7326,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",0.4,POINT (15.554166666666667 38.19361111111111),POINT (12.498611111111 41.8975),"(38.19361111111111, 15.554166666666667)","(41.8975, 12.498611111111)",486.87645410187105,15.470026008056497,May,612649,6.188010403222599
3211,https://g17.dhi-roma.it/resources/event_7328,APOSTOLIC PROVISION 7328,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",0.4,POINT (15.554166666666667 38.19361111111111),POINT (12.498611111111 41.8975),"(38.19361111111111, 15.554166666666667)","(41.8975, 12.498611111111)",486.87645410187105,15.470026008056497,May,612649,6.188010403222599
