,event,event_label,span_text,label,person,element,role_label,role,family_name,given_name,family_members,institution,institution_label,date,type_labels,person_id,related_to,name
0,https://g17.dhi-roma.it/resources/event_3462,APOSTOLIC PROVISION 3462,Antonius Balma,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_62974,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,1678-01-25T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Antonius Balma
1,https://g17.dhi-roma.it/resources/event_4052,APOSTOLIC PROVISION 4052,Antonius de Rabana,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_71408,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_246,Elnensis,1622-06-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",,[],Antonius de Rabana
2,https://g17.dhi-roma.it/resources/event_6932,APOSTOLIC PROVISION 6932,Petrus Paulus Xara,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_105638,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_723,Melevitana,,"apostolic provision,papal grace,death of previous holder,Heir",,[],Petrus Paulus Xara
3,https://g17.dhi-roma.it/resources/event_5805,APOSTOLIC PROVISION 5805,Ovidi Castellani,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_92698,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,1622-05-30T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder",,[],Ovidi Castellani
4,https://g17.dhi-roma.it/resources/event_7911,APOSTOLIC PROVISION 7911,Ludovici Iannier,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_114397,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_620,Venetensis,1622-09-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Ludovici Iannier
5,https://g17.dhi-roma.it/resources/event_400,APOSTOLIC PROVISION 400,Vincentius de Bardis,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_27814,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_92,Aversana,1622-10-24T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls",,[],Vincentius de Bardis
6,https://g17.dhi-roma.it/resources/event_7586,APOSTOLIC PROVISION 7586,Antonius Sbert,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_34168,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_375,Messanensis,1622-12-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Heir",,[],Antonius Sbert
7,https://g17.dhi-roma.it/resources/event_9359,APOSTOLIC PROVISION 9359,Claudius Perrex,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_128408,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,1678-01-23T00:00:00Z,"apostolic provision,papal grace",,[],Claudius Perrex
8,https://g17.dhi-roma.it/resources/event_4655,APOSTOLIC PROVISION 4655,Francisci Cortes,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_79389,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1623-02-07T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Francisci Cortes
9,https://g17.dhi-roma.it/resources/event_9170,APOSTOLIC PROVISION 9170,Petri du Cluzeau,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_126668,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1678-01-02T00:00:00Z,"apostolic provision,papal grace",,[],Petri du Cluzeau
10,https://g17.dhi-roma.it/resources/event_2824,APOSTOLIC PROVISION 2824,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_52488,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_250,Engolismensis,1677-11-20T00:00:00Z,"apostolic provision,papal grace,Archpriest",,[],ultimi possessoris
11,https://g17.dhi-roma.it/resources/event_8320,APOSTOLIC PROVISION 8320,Jacobi Monto,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_117888,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,1677-10-30T00:00:00Z,"apostolic provision,papal grace",,[],Jacobi Monto
12,https://g17.dhi-roma.it/resources/event_7432,APOSTOLIC PROVISION 7432,Georgius Ticciatis,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_111299,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,1678-09-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",,[],Georgius Ticciatis
13,https://g17.dhi-roma.it/resources/event_3663,APOSTOLIC PROVISION 3663,Michael Martinez de Sasaca,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_66187,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,1622-03-15T00:00:00Z,"Resignation,apostolic provision,papal grace,Parish Church,church,Holder of a benefice",,[],Michael Martinez de Sasaca
14,https://g17.dhi-roma.it/resources/event_9191,APOSTOLIC PROVISION 9191,Michaelis ex Gaussen seu Gausses,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_126894,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,1678-01-08T00:00:00Z,"apostolic provision,papal grace",,[],Michaelis ex Gaussen seu Gausses
15,https://g17.dhi-roma.it/resources/event_6614,APOSTOLIC PROVISION 6614,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_101834,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],ultimi possessoris
16,https://g17.dhi-roma.it/resources/event_6495,APOSTOLIC PROVISION 6495,Ioannis Lebihan,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_100600,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,1622-11-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Ioannis Lebihan
17,https://g17.dhi-roma.it/resources/event_8390,APOSTOLIC PROVISION 8390,Nicolaus Bernard,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_118707,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,1677-11-07T00:00:00Z,"apostolic provision,papal grace",,[],Nicolaus Bernard
